role,stream,qualification,experience_years,skills_count,location_type,salary
Software Engineer,Engineering/Technology,Undergraduate,3.0,10,metro,125000
Product Manager,Commerce/Management,Postgraduate,2.0,4,metro,120000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,7,metro,110000
Data Scientist,Science/Computer Applications,Research/PhD,5.0,7,non-metro,180000
Software Engineer,Engineering/Technology,Undergraduate,4.0,10,remote,140000
Product Manager,Commerce/Management,Undergraduate,7.0,6,metro,170000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,3,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,7,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,3,metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,5,metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,5,metro,145000
Data Scientist,Science/Computer Applications,Research/PhD,2.0,6,remote,115000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,metro,140000
Product Manager,Commerce/Management,Undergraduate,9.0,11,remote,185000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,7,non-metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,7,non-metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,5,non-metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,7,non-metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,4,non-metro,145000
Software Engineer,Engineering/Technology,Undergraduate,3.0,9,non-metro,125000
Product Manager,Commerce/Management,Postgraduate,2.0,7,metro,120000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,4,remote,110000
Data Scientist,Science/Computer Applications,Research/PhD,5.0,3,non-metro,180000
Software Engineer,Engineering/Technology,Undergraduate,4.0,9,non-metro,140000
Product Manager,Commerce/Management,Undergraduate,7.0,7,non-metro,170000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,7,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,5,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,6,metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,6,metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,7,non-metro,145000
Data Scientist,Science/Computer Applications,Research/PhD,2.0,4,metro,115000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,metro,140000
Product Manager,Commerce/Management,Undergraduate,9.0,6,metro,185000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,5,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,8,non-metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,8,non-metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,7,metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,4,metro,145000
Software Engineer,Engineering/Technology,Undergraduate,3.0,3,metro,125000
Product Manager,Commerce/Management,Postgraduate,2.0,8,metro,120000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,6,metro,110000
Data Scientist,Science/Computer Applications,Research/PhD,5.0,5,remote,180000
Software Engineer,Engineering/Technology,Undergraduate,4.0,9,metro,140000
Product Manager,Commerce/Management,Undergraduate,7.0,8,metro,170000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,7,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,8,non-metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,11,non-metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,9,non-metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,6,metro,145000
Data Scientist,Science/Computer Applications,Research/PhD,2.0,7,non-metro,115000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,metro,140000
Product Manager,Commerce/Management,Undergraduate,9.0,11,metro,185000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,3,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,9,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,9,non-metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,3,remote,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,4,metro,145000
Software Engineer,Engineering/Technology,Undergraduate,3.0,2,non-metro,125000
Product Manager,Commerce/Management,Postgraduate,2.0,5,non-metro,120000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,7,remote,110000
Data Scientist,Science/Computer Applications,Research/PhD,5.0,9,metro,180000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,metro,140000
Product Manager,Commerce/Management,Undergraduate,7.0,10,metro,170000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,2,non-metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,5,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,7,metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,6,metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,6,metro,145000
Data Scientist,Science/Computer Applications,Research/PhD,2.0,2,non-metro,115000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,non-metro,140000
Product Manager,Commerce/Management,Undergraduate,9.0,6,non-metro,185000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,6,non-metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,8,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,5,metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,5,metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,5,metro,145000
Data Scientist,Science/Computer Applications,Research/PhD,2.0,5,metro,115000
Software Engineer,Engineering/Technology,Undergraduate,4.0,8,non-metro,140000
Product Manager,Commerce/Management,Undergraduate,9.0,6,metro,185000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,6,non-metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,7,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,5,metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,6,metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,5,metro,145000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,metro,125000
Product Manager,Commerce/Management,Postgraduate,2.0,3,metro,120000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,9,metro,110000
Data Scientist,Science/Computer Applications,Research/PhD,5.0,7,metro,180000
Software Engineer,Engineering/Technology,Undergraduate,4.0,5,metro,140000
Product Manager,Commerce/Management,Undergraduate,7.0,8,non-metro,170000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,5,non-metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,7,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,8,non-metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,7,non-metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,6,non-metro,145000
Data Scientist,Science/Computer Applications,Research/PhD,2.0,4,metro,115000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,metro,140000
Product Manager,Commerce/Management,Undergraduate,9.0,4,non-metro,185000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,2,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,10,remote,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,10,non-metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,5,metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,8,metro,145000
Data Scientist,Science/Computer Applications,Research/PhD,2.0,6,metro,115000
Software Engineer,Engineering/Technology,Undergraduate,4.0,12,metro,140000
Product Manager,Commerce/Management,Undergraduate,9.0,10,metro,185000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,5,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,6,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,4,metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,6,remote,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,5,metro,145000
Data Scientist,Science/Computer Applications,Research/PhD,2.0,3,remote,115000
Software Engineer,Engineering/Technology,Undergraduate,4.0,5,remote,140000
Product Manager,Commerce/Management,Undergraduate,9.0,6,metro,185000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,8,non-metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,9,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,7,non-metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,8,metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,7,metro,145000
Data Scientist,Science/Computer Applications,Research/PhD,2.0,4,metro,115000
Software Engineer,Engineering/Technology,Undergraduate,4.0,9,metro,140000
Product Manager,Commerce/Management,Undergraduate,9.0,9,metro,185000
Data Analyst,Science/Computer Applications,Postgraduate,1.0,3,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,7,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,6.0,5,metro,155000
Product Manager,Commerce/Management,Postgraduate,3.0,3,metro,130000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,8,metro,145000
Data Scientist,Science/Computer Applications,Research/PhD,2.0,9,metro,115000
Software Engineer,Engineering/Technology,Undergraduate,4.0,4,metro,140000
Product Manager,Commerce/Management,Undergraduate,9.0,9,non-metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,5,metro,130000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,6,non-metro,180000
Software Engineer,Engineering/Technology,Undergraduate,8.0,7,metro,190000
Product Manager,Commerce/Management,Undergraduate,4.0,5,non-metro,150000
Data Analyst,Science/Computer Applications,Undergraduate,1.0,5,metro,90000
Data Scientist,Science/Computer Applications,Postgraduate,9.0,7,metro,195000
Software Engineer,Engineering/Technology,Undergraduate,5.0,7,metro,160000
Product Manager,Commerce/Management,Postgraduate,11.0,9,metro,198000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,5,metro,110000
Data Scientist,Science/Computer Applications,Research/PhD,7.0,6,metro,185000
Software Engineer,Engineering/Technology,Undergraduate,4.0,5,remote,140000
Product Manager,Commerce/Management,Postgraduate,12.0,11,metro,196000
Data Analyst,Science/Computer Applications,Undergraduate,1.0,6,metro,95000
Data Scientist,Science/Computer Applications,Research/PhD,10.0,7,non-metro,193000
Software Engineer,Engineering/Technology,Undergraduate,6.0,7,metro,175000
Product Manager,Commerce/Management,Undergraduate,5.0,8,non-metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,3,metro,130000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,8,non-metro,180000
Software Engineer,Engineering/Technology,Undergraduate,5.0,5,metro,160000
Product Manager,Commerce/Management,Postgraduate,11.0,10,non-metro,198000
Data Analyst,Science/Computer Applications,Undergraduate,1.0,4,non-metro,90000
Data Scientist,Science/Computer Applications,Research/PhD,7.0,4,metro,185000
Software Engineer,Engineering/Technology,Undergraduate,4.0,3,metro,140000
Product Manager,Commerce/Management,Postgraduate,12.0,9,metro,196000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,6,remote,110000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,5,metro,180000
Software Engineer,Engineering/Technology,Undergraduate,8.0,9,metro,190000
Product Manager,Commerce/Management,Undergraduate,4.0,3,metro,150000
Data Analyst,Science/Computer Applications,Undergraduate,9.0,8,metro,195000
Software Engineer,Engineering/Technology,Undergraduate,5.0,4,metro,160000
Product Manager,Commerce/Management,Postgraduate,11.0,8,remote,198000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,6,metro,130000
Data Scientist,Science/Computer Applications,Research/PhD,7.0,6,non-metro,185000
Software Engineer,Engineering/Technology,Undergraduate,4.0,5,metro,140000
Product Manager,Commerce/Management,Postgraduate,12.0,11,metro,196000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,4,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,8.0,9,metro,190000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,5,remote,180000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,7,non-metro,160000
Product Manager,Commerce/Management,Postgraduate,11.0,11,metro,198000
Data Analyst,Science/Computer Applications,Undergraduate,1.0,2,metro,90000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,7,metro,195000
Software Engineer,Engineering/Technology,Undergraduate,5.0,8,remote,160000
Product Manager,Commerce/Management,Undergraduate,4.0,6,non-metro,150000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,6,non-metro,130000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,6,metro,180000
Software Engineer,Engineering/Technology,Undergraduate,8.0,8,metro,190000
Product Manager,Commerce/Management,Postgraduate,11.0,9,metro,198000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,7,metro,110000
Data Scientist,Science/Computer Applications,Research/PhD,7.0,8,metro,185000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,metro,140000
Product Manager,Commerce/Management,Postgraduate,12.0,9,metro,196000
Data Analyst,Science/Computer Applications,Undergraduate,9.0,7,non-metro,195000
Software Engineer,Engineering/Technology,Undergraduate,5.0,6,non-metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,6,metro,130000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,6,metro,180000
Software Engineer,Engineering/Technology,Undergraduate,8.0,8,metro,190000
Product Manager,Commerce/Management,Postgraduate,11.0,12,non-metro,198000
Data Analyst,Science/Computer Applications,Undergraduate,1.0,6,non-metro,90000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,non-metro,140000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,7,non-metro,110000
Data Scientist,Science/Computer Applications,Research/PhD,7.0,7,metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,9.0,4,metro,195000
Software Engineer,Engineering/Technology,Undergraduate,5.0,5,metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,2,metro,130000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,6,non-metro,180000
Software Engineer,Engineering/Technology,Undergraduate,8.0,8,metro,190000
Product Manager,Commerce/Management,Postgraduate,11.0,12,metro,198000
Data Analyst,Science/Computer Applications,Undergraduate,1.0,5,metro,90000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,remote,140000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,7,metro,110000
Data Scientist,Science/Computer Applications,Research/PhD,7.0,3,non-metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,9.0,9,metro,195000
Software Engineer,Engineering/Technology,Undergraduate,5.0,8,metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,3,metro,130000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,9,non-metro,180000
Software Engineer,Engineering/Technology,Undergraduate,8.0,8,metro,190000
Product Manager,Commerce/Management,Postgraduate,11.0,8,non-metro,198000
